rho,active_median,active_min,active_per_num,max_off_cos,max_adj_cos,kind,sigma,rule,param
-0.48220944780986347,5.0,5,"[5, 5, 5, 5, 5, 5, 5, 5, 5]",0.800000011920929,0.800000011920929,coarse_kc,1.0,topk,5
-0.5989700943061317,10.0,10,"[10, 10, 10, 10, 10, 10, 10, 10, 10]",0.6000000238418579,0.6000000238418579,coarse_kc,1.0,topk,10
-0.8881996038340111,20.0,20,"[20, 20, 20, 20, 20, 20, 20, 20, 20]",0.6499999761581421,0.6499999761581421,coarse_kc,1.0,topk,20
-0.9220918476517949,40.0,40,"[40, 40, 40, 40, 40, 40, 40, 40, 40]",0.699999988079071,0.699999988079071,coarse_kc,1.0,topk,40
-0.9866479199542453,265.0,265,"[265, 265, 265, 265, 265, 265, 265, 265, 265]",0.9476529955863953,0.9476529955863953,coarse_direct,1.5,direct,0
-0.9053687086602177,188.0,84,"[84, 165, 199, 180, 194, 221, 238, 188, 92]",0.8502565622329712,0.8502565622329712,coarse_kc,1.5,count,2
-0.8710536819448931,91.0,20,"[20, 63, 97, 91, 99, 114, 127, 84, 39]",0.7895312905311584,0.7895312905311584,coarse_kc,1.5,count,3
-0.817689248764027,39.0,7,"[7, 17, 35, 39, 48, 54, 69, 44, 16]",0.7622517347335815,0.7622517347335815,coarse_kc,1.5,count,4
-0.9079782163952234,292.0,189,"[232, 297, 309, 292, 286, 309, 313, 276, 189]",0.9539824724197388,0.9539824724197388,coarse_kc,1.5,syn,2
-0.9129362810917341,267.0,170,"[208, 273, 287, 267, 255, 289, 294, 251, 170]",0.9431519508361816,0.9431519508361816,coarse_kc,1.5,syn,3
-0.9207648042967511,244.0,159,"[182, 245, 263, 244, 244, 274, 280, 238, 159]",0.9297176003456116,0.9297176003456116,coarse_kc,1.5,syn,4
-0.7735233844426443,5.0,5,"[5, 5, 5, 5, 5, 5, 5, 5, 5]",0.800000011920929,0.800000011920929,coarse_kc,1.5,topk,5
-0.8619919584677733,10.0,10,"[10, 10, 10, 10, 10, 10, 10, 10, 10]",0.800000011920929,0.800000011920929,coarse_kc,1.5,topk,10
-0.9551838477390343,20.0,20,"[20, 20, 20, 20, 20, 20, 20, 20, 20]",0.75,0.75,coarse_kc,1.5,topk,20
-0.9765091864549807,40.0,40,"[40, 40, 40, 40, 40, 40, 40, 40, 40]",0.8500000238418579,0.8500000238418579,coarse_kc,1.5,topk,40
0.0,5.0,5,"[5, 5, 5, 5, 5, 5, 5, 5, 5]",0.0,0.0,hash,0.0,hash,5
0.2151767190198867,10.0,10,"[10, 10, 10, 10, 10, 10, 10, 10, 10]",0.10000000149011612,0.0,hash,0.0,hash,10
0.07395847417908319,20.0,20,"[20, 20, 20, 20, 20, 20, 20, 20, 20]",0.15000000596046448,0.10000000149011612,hash,0.0,hash,20
