epg_root_id,pen_root_id,w,dtheta_deg
720575940638850512,720575940626407820,1.0,172.0187933106577
720575940638850512,720575940628866809,13.0,23.584218532825396
720575940638850512,720575940624453680,6.0,25.193982874481787
720575940638850512,720575940605639858,13.0,53.428813934377196
720575940638850512,720575940627653114,89.0,179.82157455483994
720575940638850512,720575940603823462,88.0,179.6233376300559
720575940638850512,720575940638832512,3.0,69.63160599600917
720575940620419354,720575940633538724,8.0,2.949294989917546
720575940620419354,720575940606123954,7.0,8.916698290414057
720575940620419354,720575940623388237,3.0,0.0015772797864760176
720575940626315207,720575940642855328,1.0,44.83480365343238
720575940626315207,720575940616459333,11.0,179.880335630821
720575940626315207,720575940626469909,2.0,36.13594066997911
720575940626315207,720575940622772137,3.0,12.115755214165517
720575940626315207,720575940637644659,3.0,174.77843322038922
720575940626315207,720575940610502851,3.0,162.1645883141503
720575940626315207,720575940625415813,12.0,165.51069361191543
720575940626315207,720575940636242778,17.0,18.616322518627324
720575940626315207,720575940617828731,7.0,1.281261057523991
720575940626315207,720575940628557178,6.0,160.46529634702097
720575940627140551,720575940610249426,39.0,23.70017990014122
720575940627140551,720575940626469909,4.0,148.51855850342346
720575940627140551,720575940625021796,43.0,124.27526097295203
720575940627140551,720575940630666404,61.0,20.629209948460964
720575940627140551,720575940622913260,2.0,116.6655205032112
720575940627140551,720575940626194428,3.0,113.81241860168994
720575940627140551,720575940625407107,33.0,179.6520351233674
720575940627140551,720575940619476126,35.0,3.8509668584237877
720575940627140551,720575940612920466,42.0,13.109443862280521
720575940627140551,720575940621074835,37.0,175.99528389358517
720575940627140551,720575940615177099,52.0,127.95942018294573
720575940627140551,720575940632736703,33.0,0.10224930619078408
720575940627140551,720575940624594726,11.0,33.01253307834925
720575940627140551,720575940626407820,22.0,54.621606232955884
720575940627140551,720575940658472065,9.0,14.62350981280407
720575940627140551,720575940605639858,49.0,170.82600101207905
720575940627140551,720575940603823462,6.0,62.97947529224233
720575940627140551,720575940638832512,27.0,172.97120692628903
720575940620020694,720575940610249426,21.0,24.092118161371502
720575940620020694,720575940633538724,4.0,20.804075473153752
720575940620020694,720575940622913260,41.0,164.45781856472394
720575940620020694,720575940626194428,37.0,161.60471666320268
720575940620020694,720575940631372369,53.0,143.09188815976808
720575940620020694,720575940638055869,49.0,127.66758483002458
720575940620020694,720575940623388237,3.0,17.856357763022682
720575940620020694,720575940626407820,3.0,6.829308171443163
720575940620020694,720575940628866809,11.0,141.6052666063892
720575940620020694,720575940624453680,4.0,139.9955022647328
720575940620020694,720575940605639858,7.0,141.38170092640823
720575940620020694,720575940627653114,85.0,14.632089415625366
720575940620020694,720575940603823462,70.0,15.187177230729528
720575940626137895,720575940610249426,8.0,153.88914220622905
720575940626137895,720575940626469909,23.0,18.32959619733567
720575940626137895,720575940625021796,52.0,5.913701333135742
720575940626137895,720575940630666404,50.0,150.81817225454873
720575940626137895,720575940625407107,43.0,49.46307281727962
720575940626137895,720575940610502851,2.0,107.69905144683554
720575940626137895,720575940619476126,33.0,126.33799544766397
720575940626137895,720575940612920466,35.0,143.29840616836827
720575940626137895,720575940621074835,39.0,45.806321587497415
720575940626137895,720575940615177099,51.0,2.229542123142003
720575940626137895,720575940638055869,2.0,54.35115480237488
720575940626137895,720575940632736703,47.0,130.08671299989697
720575940626137895,720575940624594726,19.0,97.17642922773852
720575940626137895,720575940658472065,5.0,144.81247211889183
720575940626137895,720575940605639858,8.0,40.637038705991245
720575940626137895,720575940617828731,11.0,53.18427580979078
720575940626137895,720575940638832512,9.0,56.83983076762318
720575940620664741,720575940610249426,3.0,17.635856920672083
720575940620664741,720575940619476126,1.0,9.915289837893
720575940620664741,720575940632736703,1.0,6.166572285659997
720575940620664741,720575940626407820,9.0,48.55728325348675
720575940620664741,720575940605639858,6.0,176.89032399154823
720575940620664741,720575940603823462,1.0,56.91515231277309
720575940620664741,720575940638832512,12.0,166.90688394681985
720575940620776662,720575940624879678,11.0,141.83047162852958
720575940620776662,720575940633538724,9.0,0.3528680060795368
720575940620776662,720575940643558692,9.0,148.9809625617227
720575940620776662,720575940638847104,9.0,115.05945441195841
720575940620776662,720575940606123954,13.0,5.614535294416975
720575940620776662,720575940623388237,9.0,3.3005857162106067
720575940620776662,720575940628866809,5.0,162.7622100856225
720575940624096234,720575940624879678,2.0,42.145532632383116
720575940624096234,720575940642855328,5.0,38.12348336372747
720575940624096234,720575940638847104,2.0,145.25560659189514
720575940624096234,720575940622772137,2.0,5.404434924460579
720575940624096234,720575940610502851,1.0,168.87590860385524
720575940624096234,720575940608918830,6.0,42.76606391483082
720575940624096234,720575940622265894,4.0,37.879730305184154
720575940624096234,720575940612763158,8.0,166.66247454462402
720575940624096234,720575940628557178,4.0,167.1766166367259
720575940616502066,720575940624879678,1.0,150.34396736003796
720575940616502066,720575940633538724,1.0,8.160627725428863
720575940616502066,720575940626194428,1.0,174.2481644109276
720575940616502066,720575940606123954,9.0,14.128031025925376
720575940616502066,720575940623388237,15.0,5.212910015297793
720575940616502066,720575940628866809,10.0,154.24871435411407
720575940616502066,720575940624453680,9.0,152.63895001245768
720575940616502066,720575940627653114,5.0,1.9886416679004773
720575940616502066,720575940603823462,2.0,2.5437294830046384
720575940619905404,720575940624879678,3.0,62.049237254353656
720575940619905404,720575940642855328,7.0,18.219778741756926
720575940619905404,720575940643558692,4.0,69.19972818754677
720575940619905404,720575940638847104,2.0,165.15931121386566
720575940619905404,720575940622772137,1.0,14.49926969750994
720575940619905404,720575940608918830,6.0,22.862359292860276
720575940619905404,720575940622265894,14.0,17.97602568321361
720575940619905404,720575940626306321,4.0,173.18215744969376
720575940619905404,720575940628557178,3.0,172.91967874130356
720575940602917088,720575940624879678,8.0,64.03695267483035
720575940602917088,720575940642855328,24.0,16.232063321280243
720575940602917088,720575940643558692,3.0,71.18744360802344
720575940602917088,720575940638847104,4.0,167.14702663434235
720575940602917088,720575940608918830,4.0,20.874643872383594
720575940602917088,720575940622265894,10.0,15.988310262736928
720575940602917088,720575940626306321,1.0,175.16987287017045
720575940629691753,720575940624879678,5.0,69.63124273986213
720575940629691753,720575940642855328,1.0,149.90025873597267
720575940629691753,720575940643558692,9.0,62.48075180666899
720575940629691753,720575940638847104,4.0,33.47883121964993
720575940629691753,720575940626306321,1.0,41.50167745547803
720575940629691753,720575940606123954,1.0,154.1528209260253
720575940629691753,720575940628866809,3.0,14.223924454014156
720575940629691753,720575940624453680,7.0,12.614160112357741
720575940610453427,720575940610249426,36.0,129.20190000854907
720575940610453427,720575940633538724,5.0,174.0980936430743
720575940610453427,720575940622913260,41.0,11.163800394803378
720575940610453427,720575940626194428,41.0,8.310698493282102
720575940610453427,720575940619476126,1.0,101.650753249984
720575940610453427,720575940631372369,53.0,63.614093670311355
720575940610453427,720575940621074835,2.0,70.49356378517739
720575940610453427,720575940638055869,48.0,79.03839700005487
720575940610453427,720575940626407820,13.0,160.12332634136374
720575940610453427,720575940628866809,10.0,11.688751563531374
720575940610453427,720575940624453680,22.0,13.298515905187763
720575940610453427,720575940605639858,36.0,65.32428090367124
720575940610453427,720575940627653114,90.0,167.9261075855459
720575940610453427,720575940603823462,56.0,168.4811954006501
720575940610453427,720575940638832512,12.0,81.52707296530318
720575940626721835,720575940624879678,33.0,152.6984799144598
720575940626721835,720575940642855328,1.0,72.4294639183492
720575940626721835,720575940633538724,18.0,10.515140279850671
720575940626721835,720575940643558692,17.0,159.84897084765288
720575940626721835,720575940638847104,33.0,104.19144612602818
720575940626721835,720575940626194428,1.0,171.89365185650578
720575940626721835,720575940626306321,16.0,96.16859989020011
720575940626721835,720575940606123954,31.0,16.482543580347183
720575940626721835,720575940623388237,40.0,7.567422569719602
720575940626721835,720575940628866809,49.0,151.89420179969227
720575940626721835,720575940624453680,40.0,150.28443745803588
720575940626721835,720575940627653114,6.0,4.343154222322287
720575940626721835,720575940603823462,5.0,4.8982420374264475
720575940626721835,720575940628557178,3.0,82.27043608119745
720575940635461550,720575940624879678,77.0,65.34391741502513
720575940635461550,720575940642855328,8.0,145.61293341113566
720575940635461550,720575940633538724,15.0,152.4727429503658
720575940635461550,720575940643558692,69.0,58.193426481832006
720575940635461550,720575940638847104,65.0,37.766156544486925
720575940635461550,720575940626194428,7.0,29.93604918599064
720575940635461550,720575940626306321,47.0,45.78900278031502
720575940635461550,720575940606123954,22.0,158.44014625086228
720575940635461550,720575940623388237,15.0,149.52502524023473
720575940635461550,720575940628866809,51.0,9.936599129177164
720575940635461550,720575940624453680,22.0,8.326834787520749
720575940635461550,720575940603823462,3.0,146.85584470794157
720575940635461550,720575940628557178,14.0,59.68716658931769
720575940632614295,720575940610249426,12.0,167.94114982039775
720575940632614295,720575940626469909,18.0,19.840111776037524
720575940632614295,720575940625021796,52.0,44.08340930650896
720575940632614295,720575940630666404,52.0,171.01211977207802
720575940632614295,720575940625407107,42.0,11.293364843906424
720575940632614295,720575940619476126,33.0,164.5077034210372
720575940632614295,720575940612920466,49.0,178.53188585825853
720575940632614295,720575940621074835,37.0,7.636613614124194
720575940632614295,720575940615177099,51.0,40.399250096515225
720575940632614295,720575940632736703,44.0,168.2564209732702
720575940632614295,720575940624594726,11.0,135.34613720111173
720575940632614295,720575940605639858,17.0,2.467330732618025
720575940632614295,720575940638832512,4.0,18.67012279424998
720575940624784280,720575940610249426,62.0,133.63142915815277
720575940624784280,720575940625021796,4.0,14.344011714940558
720575940624784280,720575940630666404,6.0,130.56045920647244
720575940624784280,720575940622913260,3.0,6.734271245199705
720575940624784280,720575940626194428,9.0,3.8811693436784283
720575940624784280,720575940625407107,8.0,69.72078586535592
720575940624784280,720575940619476126,15.0,106.0802823995877
720575940624784280,720575940631372369,14.0,59.18456452070765
720575940624784280,720575940621074835,21.0,66.06403463557369
720575940624784280,720575940638055869,6.0,74.60886785045118
720575940624784280,720575940632736703,9.0,109.8289999518207
720575940624784280,720575940626407820,79.0,164.55285549096743
720575940624784280,720575940605639858,60.0,60.89475175406754
720575940624784280,720575940627653114,3.0,172.35563673514966
720575940624784280,720575940603823462,14.0,172.91072455025378
720575940624784280,720575940638832512,74.0,77.09754381569947
720575940614926475,720575940642855328,17.0,42.321882668912096
720575940614926475,720575940616459333,43.0,177.6067433846587
720575940614926475,720575940626469909,11.0,38.64886165449939
720575940614926475,720575940622772137,26.0,9.602834229645232
720575940614926475,720575940637644659,28.0,177.29135420490948
720575940614926475,720575940610502851,34.0,164.6775092986706
720575940614926475,720575940625415813,24.0,168.0236145964357
720575940614926475,720575940608918830,17.0,46.964463220015446
720575940614926475,720575940622265894,12.0,42.078129610368784
720575940614926475,720575940624594726,8.0,154.1548870795736
720575940614926475,720575940612763158,16.0,162.46407523943935
720575940614926475,720575940636242778,67.0,16.10340153410704
720575940614926475,720575940617828731,8.0,3.7941820420442767
720575940614926475,720575940628557178,19.0,162.97821733154126
720575940613836438,720575940642855328,8.0,170.4456803982571
720575940613836438,720575940616459333,71.0,35.16081968251053
720575940613836438,720575940626469909,41.0,108.58357527833138
720575940613836438,720575940622772137,33.0,156.83527116247598
720575940613836438,720575940637644659,37.0,30.058917272078723
720575940613836438,720575940610502851,30.0,17.44507236583983
720575940613836438,720575940625415813,55.0,20.791177663604927
720575940613836438,720575940626306321,1.0,1.8476165897078143
720575940613836438,720575940624594726,42.0,6.922450146742824
720575940613836438,720575940612763158,28.0,15.231638306608609
720575940613836438,720575940658472065,12.0,54.55849303789614
720575940613836438,720575940636242778,76.0,163.3358384669378
720575940613836438,720575940617828731,16.0,143.4382548907865
720575940613836438,720575940628557178,12.0,15.745780398710485
720575940605827761,720575940610249426,55.0,133.97360687798852
720575940605827761,720575940625021796,7.0,14.001833995104764
720575940605827761,720575940630666404,11.0,130.90263692630825
720575940605827761,720575940622913260,3.0,6.392093525363886
720575940605827761,720575940626194428,10.0,3.5389916238426347
720575940605827761,720575940625407107,8.0,69.37860814552015
720575940605827761,720575940619476126,18.0,106.42246011942349
720575940605827761,720575940631372369,13.0,58.842386800871836
720575940605827761,720575940612920466,12.0,123.38287084012781
720575940605827761,720575940621074835,17.0,65.72185691573787
720575940605827761,720575940615177099,14.0,17.685993205098477
720575940605827761,720575940638055869,7.0,74.26669013061536
720575940605827761,720575940632736703,15.0,110.1711776716565
720575940605827761,720575940626407820,80.0,164.8950332108032
720575940605827761,720575940605639858,71.0,60.552574034231725
720575940605827761,720575940603823462,3.0,173.25290227008958
720575940605827761,720575940638832512,77.0,76.7553660958637
720575940623046548,720575940610249426,60.0,132.55836499113354
720575940623046548,720575940625021796,11.0,15.417075881959766
720575940623046548,720575940630666404,18.0,129.48739503945322
720575940623046548,720575940622913260,11.0,7.807335412218913
720575940623046548,720575940626194428,8.0,4.954233510697637
720575940623046548,720575940625407107,19.0,70.79385003237513
720575940623046548,720575940619476126,17.0,105.00721823256848
720575940623046548,720575940631372369,11.0,60.257628687726864
720575940623046548,720575940612920466,15.0,121.96762895327278
720575940623046548,720575940621074835,21.0,67.1370988025929
720575940623046548,720575940615177099,18.0,19.101235091953505
720575940623046548,720575940638055869,1.0,75.68193201747039
720575940623046548,720575940632736703,22.0,108.75593578480148
720575940623046548,720575940626407820,73.0,163.4797913239482
720575940623046548,720575940605639858,57.0,61.96781592108675
720575940623046548,720575940603823462,15.0,171.83766038323455
720575940623046548,720575940638832512,58.0,78.17060798271868
720575940633719487,720575940624879678,25.0,44.11573662687215
720575940633719487,720575940642855328,57.0,36.15327936923843
720575940633719487,720575940643558692,1.0,51.26622756006525
720575940633719487,720575940638847104,28.0,147.22581058638417
720575940633719487,720575940622772137,5.0,3.434230929971567
720575940633719487,720575940637644659,2.0,176.54004249541686
720575940633719487,720575940610502851,13.0,170.84611259834426
720575940633719487,720575940608918830,42.0,40.79585992034178
720575940633719487,720575940622265894,60.0,35.90952631069512
720575940633719487,720575940626306321,9.0,155.24865682221227
720575940633719487,720575940612763158,87.0,168.63267853911304
720575940633719487,720575940636242778,8.0,9.934798234433377
720575940633719487,720575940628557178,50.0,169.14682063121492
720575940616569601,720575940624879678,17.0,152.28213240948946
720575940616569601,720575940610249426,1.0,34.797400859644895
720575940616569601,720575940633538724,40.0,10.098792774880359
720575940616569601,720575940643558692,2.0,159.43262334268258
720575940616569601,720575940638847104,13.0,104.6077936309985
720575940616569601,720575940622913260,6.0,175.16310126299734
720575940616569601,720575940626194428,10.0,172.3099993614761
720575940616569601,720575940631372369,2.0,132.3866054614947
720575940616569601,720575940638055869,2.0,116.96230213175119
720575940616569601,720575940606123954,58.0,16.066196075376872
720575940616569601,720575940623388237,55.0,7.151075064749289
720575940616569601,720575940628866809,81.0,152.31054930466257
720575940616569601,720575940624453680,68.0,150.70078496300619
720575940616569601,720575940627653114,9.0,3.926806717351973
720575940616569601,720575940603823462,18.0,4.481894532456134
720575940623852873,720575940624879678,15.0,44.08647694699261
720575940623852873,720575940642855328,65.0,36.18253904911794
720575940623852873,720575940638847104,11.0,147.19655090650465
720575940623852873,720575940622772137,6.0,3.4634906098510525
720575940623852873,720575940637644659,5.0,176.56930217529634
720575940623852873,720575940610502851,4.0,170.81685291846475
720575940623852873,720575940608918830,76.0,40.82511960022129
720575940623852873,720575940622265894,53.0,35.93878599057463
720575940623852873,720575940612763158,68.0,168.60341885923353
720575940623852873,720575940636242778,12.0,9.96405791431286
720575940623852873,720575940628557178,67.0,169.1175609513354
720575940630199963,720575940642855328,4.0,144.7365201313368
720575940630199963,720575940616459333,40.0,9.451659415590223
720575940630199963,720575940626469909,48.0,134.2927355452517
720575940630199963,720575940622772137,22.0,177.4555685706037
720575940630199963,720575940637644659,40.0,4.349757005158417
720575940630199963,720575940625407107,11.0,165.42621216519564
720575940630199963,720575940610502851,39.0,8.264087901080476
720575940630199963,720575940625415813,45.0,4.917982603315382
720575940630199963,720575940612920466,1.0,27.335266820452286
720575940630199963,720575940621074835,4.0,161.7694609354134
720575940630199963,720575940632736703,5.0,14.123573651980982
720575940630199963,720575940624594726,58.0,18.78671012017748
720575940630199963,720575940612763158,3.0,10.477521960311698
720575940630199963,720575940658472065,14.0,28.849332770975835
720575940630199963,720575940636242778,48.0,170.9550012661419
720575940630199963,720575940617828731,25.0,169.1474151577068
720575940630199963,720575940628557178,5.0,9.96337986820982
720575940608722371,720575940624879678,13.0,82.4228409795033
720575940608722371,720575940642855328,61.0,162.6918569756139
720575940608722371,720575940616459333,8.0,62.02328230863951
720575940608722371,720575940638847104,17.0,20.687232980008723
720575940608722371,720575940622772137,7.0,129.97280853634697
720575940608722371,720575940637644659,6.0,56.92137989820773
720575940608722371,720575940610502851,17.0,44.30753499196881
720575940608722371,720575940625415813,5.0,47.65364028973391
720575940608722371,720575940608918830,61.0,167.33443752671724
720575940608722371,720575940622265894,72.0,162.44810391707057
720575940608722371,720575940626306321,9.0,28.710079215836792
720575940608722371,720575940612763158,82.0,42.09410093273761
720575940608722371,720575940636242778,16.0,136.47337584080884
720575940608722371,720575940628557178,63.0,42.60824302483947
720575940625351354,720575940610249426,46.0,130.88818226724305
720575940625351354,720575940633538724,2.0,175.78437590176836
720575940625351354,720575940643558692,1.0,34.881793530429434
720575940625351354,720575940622913260,29.0,9.477518136109373
720575940625351354,720575940626194428,29.0,6.624416234588097
720575940625351354,720575940631372369,54.0,61.9278114116173
720575940625351354,720575940638055869,37.0,77.35211474136082
720575940625351354,720575940632736703,1.0,107.08575306091103
720575940625351354,720575940626407820,28.0,161.80960860005774
720575940625351354,720575940628866809,7.0,13.37503382222538
720575940625351354,720575940624453680,5.0,14.984798163881795
720575940625351354,720575940605639858,52.0,63.63799864497719
720575940625351354,720575940627653114,61.0,169.61238984423997
720575940625351354,720575940603823462,65.0,170.16747765934412
720575940625351354,720575940638832512,25.0,79.84079070660917
720575940617769851,720575940624879678,2.0,44.295096438781094
720575940617769851,720575940610249426,4.0,128.62537029208454
720575940617769851,720575940633538724,25.0,173.52156392660982
720575940617769851,720575940643558692,7.0,37.14460550558796
720575940617769851,720575940622913260,19.0,11.740330111267903
720575940617769851,720575940626194428,25.0,8.887228209746628
720575940617769851,720575940631372369,8.0,64.19062338677588
720575940617769851,720575940638055869,19.0,79.61492671651935
720575940617769851,720575940606123954,53.0,179.48896722710634
720575940617769851,720575940623388237,80.0,170.57384621647876
720575940617769851,720575940628866809,64.0,11.112221847066849
720575940617769851,720575940624453680,63.0,12.721986188723264
720575940617769851,720575940627653114,12.0,167.34957786908143
720575940617769851,720575940603823462,29.0,167.9046656841856
720575940660921985,720575940624879678,29.0,150.33450490814872
720575940660921985,720575940642855328,1.0,70.06548891203813
720575940660921985,720575940633538724,30.0,8.151165273539613
720575940660921985,720575940643558692,7.0,157.48499584134183
720575940660921985,720575940638847104,32.0,106.55542113233923
720575940660921985,720575940622913260,6.0,177.1107287643381
720575940660921985,720575940626194428,5.0,174.25762686281684
720575940660921985,720575940626306321,8.0,98.53257489651116
720575940660921985,720575940606123954,75.0,14.118568574036125
720575940660921985,720575940623388237,50.0,5.2034475634085435
720575940660921985,720575940628866809,60.0,154.25817680600332
720575940660921985,720575940624453680,79.0,152.64841246434693
720575940660921985,720575940627653114,4.0,1.979179216011228
720575940660921985,720575940603823462,12.0,2.534267031115389
720575940660921985,720575940628557178,2.0,84.6344110875085
720575940628843458,720575940624879678,86.0,86.61645138231117
720575940628843458,720575940642855328,59.0,166.88546737842174
720575940628843458,720575940643558692,44.0,79.46596044911809
720575940628843458,720575940638847104,83.0,16.493622577200842
720575940628843458,720575940608918830,11.0,171.5280479295251
720575940628843458,720575940622265894,17.0,166.64171431987845
720575940628843458,720575940626306321,65.0,24.51646881302894
720575940628843458,720575940612763158,33.0,37.900490529929705
720575940628843458,720575940628866809,8.0,31.209133096463244
720575940628843458,720575940628557178,62.0,38.41463262203161
